review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
627fd1f4f8024216ab5cfbcd2a19bc8f,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,writing,task_fit,comparative_evaluation,praise,2,0.71,False,False,False,False,False,"Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it. The advantage of the writing vs images, is that it takes longer to absorb the whole with text, so its less apparent that the whole thing doesn't quite come together. My problems was with Claude's prose and ideas is that it kept recycling the tropes and phrases after a while - something that has been observed that these models have very strong statistical biases - when asking for a random number for example, LLMs are far more predictable than even humans, this shows up in unguided writing exercises.",,,value,1.000,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,hearsay,0,False,Mixed view: AI pulls skilled prose but recycles tropes.
72b0322df7144377a89c416d62cad674,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,multimodal,task_fit,comparative_evaluation,praise,2,0.71,False,False,False,False,False,"Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it. The advantage of the writing vs images, is that it takes longer to absorb the whole with text, so its less apparent that the whole thing doesn't quite come together. My problems was with Claude's prose and ideas is that it kept recycling the tropes and phrases after a while - something that has been observed that these models have very strong statistical biases - when asking for a random number for example, LLMs are far more predictable than even humans, this shows up in unguided writing exercises.",,,value,1.000,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,hearsay,0,False,Corrected task from multimodal to writing; same mixed prose claim.
080090b5e1de40faae8fce2e75fcbcea,hacker_news,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.7,anthropic,,,coding,hallucination_safety,integration_failure,complaint,-2,0.71,False,False,True,False,False,"We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today. Subjectively, it's also quite enjoyable to use (although it feels a bit slower on max reasoning), and it's the first Anthropic model that can implement a complex feature without Codex finding 100 bugs.",,,satisfaction,0.680,hearsay,0.992,,,,,2,True,False,,anthropic,claude-opus-4.7,,,coding,regression_stability,benchmark_anecdote,-1,True,Opus 4.7 backlash/bug-finding comparison.
3690d91a01cb44a3a55a5a7a7cf68c26,hacker_news,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.8,anthropic,,,coding,hallucination_safety,integration_failure,complaint,-2,0.71,False,False,True,False,False,"We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today. Subjectively, it's also quite enjoyable to use (although it feels a bit slower on max reasoning), and it's the first Anthropic model that can implement a complex feature without Codex finding 100 bugs.",,,satisfaction,0.680,hearsay,0.992,,,,,2,True,False,,anthropic,claude-opus-4.8,,,coding,satisfaction,benchmark_anecdote,2,True,Corrected from failure to strong coding praise for Opus 4.8.
ed070d791979469ba480b0b57df8874c,hacker_news,hacker_news,48315680,48320662,https://news.ycombinator.com/item?id=48320662,claude,anthropic,,,coding,satisfaction,firsthand_usage,praise,1,0.7100000000000001,True,False,False,False,False,"I started using my own frontend framework from 2022. It is a simple jsx based, directly DOM modification, in just about 3k lines of code inspired from React/Solid/Vue. Have try various approach since Claude Code came out.",,,value,0.842,hearsay,0.874,,,,,2,True,False,,anthropic,claude,claude-code,,coding,task_fit,firsthand_usage,1,True,Direct claim about framework use since Claude Code.
79ba72551f0a4ef9a419794b4d63361e,hacker_news,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.7100000000000001,True,False,False,False,False,"I vibe coded a TUI that just shows running lxd containers I hit 'n' to toggle all network access minus anthropic and openai URLs. I use pi (sometimes claude, always on bypass) and I auto allow everything.",,,regression_stability,0.621,release_update_reaction,0.706,,,,,2,True,False,,anthropic,claude,claude-code,,coding,developer_ergonomics,firsthand_usage,0,True,Direct TUI/bypass usage signal; neutral.
69b0d550c629420b98d6bb9015992158,hacker_news,hacker_news,48318174,48320401,https://news.ycombinator.com/item?id=48320401,claude,anthropic,,,general,satisfaction,firsthand_usage,praise,1,0.7100000000000001,True,False,False,False,False,"fyi you can re-enable it with `{ ""showClearContextOnPlanAccept"": true }` in ${CLAUDE_CONFIG_DIR:-$HOME/.claude}/settings.json also find `""disableAutoMode"": ""disable""` useful, since I'm typically switching between yolo and plan",,,value,0.867,hearsay,0.415,,,,,2,True,False,,anthropic,claude,claude-code,,api_developer_workflow,developer_ergonomics,firsthand_usage,1,True,Direct configuration tip for Claude Code.
92aa6c5ca8e24d958dc6f61a5e69f21b,hacker_news,hacker_news,48313810,48317582,https://news.ycombinator.com/item?id=48317582,claude,anthropic,,,agents,satisfaction,firsthand_usage,praise,1,0.7100000000000001,True,False,False,False,False,"And I still struggle to contain the beast many days. I just got through screaming at Claude for intentionally taking a shortcut that I'd forbidden, leading to a ton of wasted time and tokens. Sometimes I feel like I saved weeks of R&D with a single ten-minute task handed off to an agent, other times I feel like I'd get better returns playing slots in Vegas at the alarming rate Claude burns through money.",,,value,0.999,release_update_reaction,0.852,,,,,2,True,False,,anthropic,claude,,,agents,value,firsthand_usage,0,True,Mixed direct agent value: saved weeks but wasted money/time.
f1b90476c84949c4abb0465f1eea55a5,hacker_news,hacker_news,48311705,48312729,https://news.ycombinator.com/item?id=48312729,claude,anthropic,,,agents,satisfaction,firsthand_usage,neutral,0,0.7100000000000001,True,False,False,False,False,"Dynamic workflows, in my experience, make Claude more effective at complex long-running tasks. They help precisely with getting Claude to do the task correctly. It feels more like a bespoke build system for the specific task/project than prompting a freeform chat.",,,value,0.991,hearsay,0.502,,,,,2,True,False,,anthropic,claude,,,agents,task_fit,firsthand_usage,1,True,Dynamic workflows make Claude more effective at long-running tasks.
0d29645be14d4fe784c6e95bed6153b3,hacker_news,hacker_news,48311647,48312428,https://news.ycombinator.com/item?id=48312428,claude,anthropic,,,general,task_fit,pricing_value_comment,neutral,0,0.7100000000000001,True,False,False,False,True,"“Claude For Business” He winked. “Hey there, Fitzpatrick–Goldworth.” No one but my daddy has ever called me that. “Want to get started...",,,value,0.675,hearsay,0.720,,,,,2,True,True,off topic,,,,,,,,,,off topic
27071db14a2d48289405170b0b6f6c38,hacker_news,hacker_news,48308376,48319836,https://news.ycombinator.com/item?id=48319836,claude,anthropic,,,general,trust_reliability,firsthand_usage,praise,1,0.7100000000000001,True,False,False,False,False,"I got tired of the permission prompts and wrote a filesystem/network sandbox so I could skip all permission checks. It works on the same principle as bubblewrap, but has some niceties to separate Claude from its credentials. See",,,value,0.620,hearsay,0.945,,,,,2,True,False,,anthropic,claude,,,agents,trust_reliability,firsthand_usage,1,True,Direct sandboxing setup to safely skip permission checks.
78cec340b2394a03844e523d6bec1ddb,hacker_news,hacker_news,48296794,48300410,https://news.ycombinator.com/item?id=48300410,claude,anthropic,claude-code,,coding,value,pricing_value_comment,neutral,0,0.7100000000000001,True,False,False,False,True,"My Costs without CC Max+Caching over past 2 months: $112K. Ran `ccusage` on my Claude Code logs. - Total tokens: 22.2B Without current Claude deals, my personal cost would have been *~$112,000*.",,,regression_stability,0.529,release_update_reaction,0.863,,,,,2,True,False,,anthropic,claude,claude-code,,coding,value,pricing_value_comment,1,True,Direct Claude Code cost/discount value evidence.
f79f407bd98949fbad95c42e333f8b9b,hacker_news,hacker_news,48296794,48297470,https://news.ycombinator.com/item?id=48297470,deepseek,deepseek,,,general,satisfaction,pricing_value_comment,praise,1,0.7100000000000001,True,False,False,False,True,"With deepseek and xiaomi mimo models slashing their prices 99%, I don't see a great future for openai / antrhopic with regards to their 1T valuations. Maybe 1T valuation will be the whole market, West + East.",,,value,0.934,hearsay,0.782,,,,,2,True,False,,deepseek,deepseek,,,general,value,pricing_value_comment,1,True,DeepSeek price cuts used as value signal.
33567bdead2e42b3b84041a29db54b5a,hacker_news,hacker_news,48296794,48298675,https://news.ycombinator.com/item?id=48298675,deepseek,deepseek,,,general,satisfaction,firsthand_usage,praise,1,0.7100000000000001,True,False,False,False,False,Few weeks ago I tried DeepSeek V4 Pro - expected its gonna be shit but its actually pretty good.,,,value,0.634,hearsay,0.540,,,,,2,True,False,,deepseek,deepseek,,,general,satisfaction,firsthand_usage,1,True,Direct trial of DeepSeek V4 Pro was better than expected.
b8a3c33b9177463bad5cfcab93ec167b,hacker_news,hacker_news,48311647,48321506,https://news.ycombinator.com/item?id=48321506,gemini,google,,,general,satisfaction,firsthand_usage,praise,2,0.7100000000000001,True,False,False,False,False,"They are capable of thinking at least 10x longer than Gemini. They can deliberate for five minutes continuously before providing a final, accurate response. I am currently using the generous free tier of Gemini, but if Gemini offered a similar capability in its paid tier, Google could use better marketing.",,,value,0.946,hearsay,0.763,,,,,2,True,False,,google,gemini,,,general,task_fit,firsthand_usage,-1,True,Compared unfavorably with models that can think longer; Gemini lacks desired capability.
b81f705d771b4bd5a6209a32997ec820,hacker_news,hacker_news,48297467,48307449,https://news.ycombinator.com/item?id=48307449,gemini,google,,,multimodal,satisfaction,firsthand_usage,neutral,0,0.7100000000000001,True,False,False,False,False,"It doesn't matter what some spec theoretically allows, if you want to server something to gemini users it can't have inline images.",,,value,0.735,hearsay,0.981,,,,,2,True,True,off topic,,,,,,,,,,off topic
3ebec7b1bb644c2fba87312398f16424,hacker_news,hacker_news,48311705,48312558,https://news.ycombinator.com/item?id=48312558,claude,anthropic,,,agents,developer_ergonomics,integration_failure,neutral,0,0.74,True,False,False,False,False,I tried creating a workflow in Claude 1.9255.2 (1dc8f7) 2026-05-27T01:57:20.000Z and got API Error: 400 messages.3.content.11: `thinking` or `redacted_thinking` blocks in the latest assistant message cannot be modified. These blocks must remain as they were in the original response. Tried again in Claude 1.9659.1 (193bcb) 2026-05-28T16:22:15.000Z also but may need a new chat,,,value,0.954,release_update_reaction,0.984,,,,,2,True,False,,anthropic,claude,,,agents,developer_ergonomics,integration_failure,-1,True,Direct API error while creating Claude workflow.
f9b3a116141949c788438da68af35f9e,hacker_news,hacker_news,48311705,48312558,https://news.ycombinator.com/item?id=48312558,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.74,True,False,False,False,False,I tried creating a workflow in Claude 1.9255.2 (1dc8f7) 2026-05-27T01:57:20.000Z and got API Error: 400 messages.3.content.11: `thinking` or `redacted_thinking` blocks in the latest assistant message cannot be modified. These blocks must remain as they were in the original response. Tried again in Claude 1.9659.1 (193bcb) 2026-05-28T16:22:15.000Z also but may need a new chat,,,value,0.954,release_update_reaction,0.984,,,,,2,True,False,,anthropic,claude,,,api_developer_workflow,developer_ergonomics,integration_failure,-1,True,Direct API error while creating Claude workflow.
